"","pano_id","date","status","SegID","type","azimuth","point_id","sequence_id","SegAzi","LR","x_coord","y_coord"
"24","8mgYXr7pC4uLUBcynUdtcw","2020-12","OK",12,"dense",355.696067750433,"243-244",5.5,69.9780917147483,"L",-83.3845930779026,33.944787072862
"25","1VhMerPYyQsGVXXheBtg_w","2020-12","OK",12,"dense",343.054274584638,"245",7,69.9780917147483,"L",-83.3844946,33.944816
"26","gkSSIlRb8t7FOYhlSk2yZA","2020-12","OK",12,"dense",343.054274584638,"246",8,69.9780917147483,"L",-83.3844334224345,33.9448343273348
"27","lR53Jo6DBhvr8hTM5GY8gw","2020-12","OK",12,"dense",343.054274584308,"247-248",9.5,69.9780917147483,"L",-83.3843314598252,33.9448648728927
"28","_dVG2LeMSq8IcdPUNRgEUQ","2020-12","OK",12,"dense",338.383732176285,"249-250",11.5,69.9780917147483,"L",-83.3842318905758,33.9448961276801
"29","TkeiBDHOdGp-7USwKpv4QQ","2020-12","OK",12,"dense",338.383732175959,"251-252",13.5,69.9780917147483,"L",-83.3840993,33.9449396
"30","1YrihcabtK2fku0s4OO1Eg","2020-12","OK",12,"dense",338.383732176869,"253",15,69.9780917147483,"L",-83.384038809834,33.9449594356854
"31","f0Fcc6oMlOGt_RR3PfD2AA","2020-12","OK",12,"dense",334.405474086227,"254",16,69.9780917147483,"L",-83.3839458057487,33.9449933091781
"32","ld4aMO5_a4jdY8e36wbTrQ","2020-12","OK",12,"dense",334.405474085911,"255-256",17.5,69.9780917147483,"L",-83.3838577960964,33.9450282456987
"33","2IHwFFHnzK77gLbrKvrOXQ","2020-12","OK",12,"dense",334.405474085814,"257-258-259",20,69.9780917147483,"L",-83.3837600075938,33.9450670640549
"34","A4kSdfxtZ58qKWv734q9qg","2020-12","OK",12,"dense",334.109626609954,"260-261",22.5,69.9780917147483,"L",-83.3836226,33.9451216
"35","oasiIQ4JH0MW_S0taL2DmA","2020-12","OK",12,"dense",333.81377913493,"262-263",24.5,69.9780917147483,"L",-83.3835155608899,33.9451652045239
"36","qBLZVIgDumPhVGIyY_CtMg","2020-12","OK",12,"dense",333.81377913493,"264-265",26.5,69.9780917147483,"L",-83.383418252608,33.9452048450002
"37","xd_NYIyoBBI1tJV99DBDUg","2020-12","OK",12,"dense",333.81377913493,"266-267",28.5,69.9780917147483,"L",-83.383320944326,33.9452444854765
"38","RiS_xw0qvCWphiwdt1cfDg","2020-12","OK",12,"dense",333.813779134313,"268",30,69.9780917147483,"L",-83.3832264,33.945283
"39","h_t6-kt7K2CTDKyVMOw5HA","2020-12","OK",12,"dense",333.81377913493,"269-270",31.5,69.9780917147483,"L",-83.3831777472908,33.9453028227621
"40","3-mBxxfWDt5pNAdZJzQ-pw","2020-12","OK",12,"dense",333.813779135546,"271",33,69.9780917147483,"L",-83.3830865,33.94534
"41","3-mBxxfWDt5pNAdZJzQ-pw","2020-12","OK",12,"dense",153.813779135546,"271-flip",4,69.9780917147483,"R",-83.3830865,33.94534
"42","h_t6-kt7K2CTDKyVMOw5HA","2020-12","OK",12,"dense",153.81377913493,"269-270-flip",5.5,69.9780917147483,"R",-83.3831777472908,33.9453028227621
"43","RiS_xw0qvCWphiwdt1cfDg","2020-12","OK",12,"dense",153.813779134313,"268-flip",7,69.9780917147483,"R",-83.3832264,33.945283
"44","xd_NYIyoBBI1tJV99DBDUg","2020-12","OK",12,"dense",153.81377913493,"266-267-flip",8,69.9780917147483,"R",-83.383320944326,33.9452444854765
"45","qBLZVIgDumPhVGIyY_CtMg","2020-12","OK",12,"dense",153.81377913493,"264-265-flip",9.5,69.9780917147483,"R",-83.383418252608,33.9452048450002
"46","oasiIQ4JH0MW_S0taL2DmA","2020-12","OK",12,"dense",153.81377913493,"262-263-flip",11.5,69.9780917147483,"R",-83.3835155608899,33.9451652045239
"47","A4kSdfxtZ58qKWv734q9qg","2020-12","OK",12,"dense",154.109626609954,"260-261-flip",13.5,69.9780917147483,"R",-83.3836226,33.9451216
"48","2IHwFFHnzK77gLbrKvrOXQ","2020-12","OK",12,"dense",154.405474085814,"257-258-259-flip",15,69.9780917147483,"R",-83.3837600075938,33.9450670640549
"49","ld4aMO5_a4jdY8e36wbTrQ","2020-12","OK",12,"dense",154.405474085911,"255-256-flip",16,69.9780917147483,"R",-83.3838577960964,33.9450282456987
"50","f0Fcc6oMlOGt_RR3PfD2AA","2020-12","OK",12,"dense",154.405474086227,"254-flip",17.5,69.9780917147483,"R",-83.3839458057487,33.9449933091781
"51","1YrihcabtK2fku0s4OO1Eg","2020-12","OK",12,"dense",158.383732176869,"253-flip",20,69.9780917147483,"R",-83.384038809834,33.9449594356854
"52","TkeiBDHOdGp-7USwKpv4QQ","2020-12","OK",12,"dense",158.383732175959,"251-252-flip",22.5,69.9780917147483,"R",-83.3840993,33.9449396
"53","_dVG2LeMSq8IcdPUNRgEUQ","2020-12","OK",12,"dense",158.383732176285,"249-250-flip",24.5,69.9780917147483,"R",-83.3842318905758,33.9448961276801
"54","lR53Jo6DBhvr8hTM5GY8gw","2020-12","OK",12,"dense",163.054274584308,"247-248-flip",26.5,69.9780917147483,"R",-83.3843314598252,33.9448648728927
"55","gkSSIlRb8t7FOYhlSk2yZA","2020-12","OK",12,"dense",163.054274584638,"246-flip",28.5,69.9780917147483,"R",-83.3844334224345,33.9448343273348
"56","1VhMerPYyQsGVXXheBtg_w","2020-12","OK",12,"dense",163.054274584638,"245-flip",30,69.9780917147483,"R",-83.3844946,33.944816
"57","8mgYXr7pC4uLUBcynUdtcw","2020-12","OK",12,"dense",175.696067750433,"243-244-flip",31.5,69.9780917147483,"R",-83.3845930779026,33.944787072862
"58","QYh-_gVBlucRMeIqvhzWhA","2020-12","OK",12,"dense",187.203812095621,"242-flip",33,69.9780917147483,"R",-83.3848081427487,33.9447973573838
"59","QYh-_gVBlucRMeIqvhzWhA","2020-12","OK",12,"dense",7.20381209562072,"242",4,69.9780917147483,"T",-83.3848081427487,33.9447973573838
"60","8mgYXr7pC4uLUBcynUdtcw","2020-12","OK",12,"dense",355.696067750433,"243-244",5.5,69.9780917147483,"T",-83.3845930779026,33.944787072862
"61","1VhMerPYyQsGVXXheBtg_w","2020-12","OK",12,"dense",343.054274584638,"245",7,69.9780917147483,"T",-83.3844946,33.944816
"62","gkSSIlRb8t7FOYhlSk2yZA","2020-12","OK",12,"dense",343.054274584638,"246",8,69.9780917147483,"T",-83.3844334224345,33.9448343273348
"63","lR53Jo6DBhvr8hTM5GY8gw","2020-12","OK",12,"dense",343.054274584308,"247-248",9.5,69.9780917147483,"T",-83.3843314598252,33.9448648728927
"64","_dVG2LeMSq8IcdPUNRgEUQ","2020-12","OK",12,"dense",338.383732176285,"249-250",11.5,69.9780917147483,"T",-83.3842318905758,33.9448961276801
"65","TkeiBDHOdGp-7USwKpv4QQ","2020-12","OK",12,"dense",338.383732175959,"251-252",13.5,69.9780917147483,"T",-83.3840993,33.9449396
"66","1YrihcabtK2fku0s4OO1Eg","2020-12","OK",12,"dense",338.383732176869,"253",15,69.9780917147483,"T",-83.384038809834,33.9449594356854
"67","f0Fcc6oMlOGt_RR3PfD2AA","2020-12","OK",12,"dense",334.405474086227,"254",16,69.9780917147483,"T",-83.3839458057487,33.9449933091781
"68","ld4aMO5_a4jdY8e36wbTrQ","2020-12","OK",12,"dense",334.405474085911,"255-256",17.5,69.9780917147483,"T",-83.3838577960964,33.9450282456987
"69","2IHwFFHnzK77gLbrKvrOXQ","2020-12","OK",12,"dense",334.405474085814,"257-258-259",20,69.9780917147483,"T",-83.3837600075938,33.9450670640549
"70","A4kSdfxtZ58qKWv734q9qg","2020-12","OK",12,"dense",334.109626609954,"260-261",22.5,69.9780917147483,"T",-83.3836226,33.9451216
"71","oasiIQ4JH0MW_S0taL2DmA","2020-12","OK",12,"dense",333.81377913493,"262-263",24.5,69.9780917147483,"T",-83.3835155608899,33.9451652045239
"72","qBLZVIgDumPhVGIyY_CtMg","2020-12","OK",12,"dense",333.81377913493,"264-265",26.5,69.9780917147483,"T",-83.383418252608,33.9452048450002
"73","xd_NYIyoBBI1tJV99DBDUg","2020-12","OK",12,"dense",333.81377913493,"266-267",28.5,69.9780917147483,"T",-83.383320944326,33.9452444854765
"74","RiS_xw0qvCWphiwdt1cfDg","2020-12","OK",12,"dense",333.813779134313,"268",30,69.9780917147483,"T",-83.3832264,33.945283
"75","h_t6-kt7K2CTDKyVMOw5HA","2020-12","OK",12,"dense",333.81377913493,"269-270",31.5,69.9780917147483,"T",-83.3831777472908,33.9453028227621
"76","3-mBxxfWDt5pNAdZJzQ-pw","2020-12","OK",12,"dense",333.813779135546,"271",33,69.9780917147483,"T",-83.3830865,33.94534
"77","UYmdiDq7ebMwK7plRd5r_A","2020-12","OK",12,"intersection",52.2038120950687,"1673",1,69.9780917147483,"I",-83.384876013261,33.9448238718647
"78","UYmdiDq7ebMwK7plRd5r_A","2020-12","OK",12,"intersection",142.203812095069,"1673",1,69.9780917147483,"I",-83.384876013261,33.9448238718647
"79","NQamN-FMwVIX81NprvmZGQ","2020-12","OK",12,"intersection",198.813779134841,"1674",1000,69.9780917147483,"I",-83.382989197707,33.9453796509344
"80","NQamN-FMwVIX81NprvmZGQ","2020-12","OK",12,"intersection",288.813779134842,"1674",1000,69.9780917147483,"I",-83.382989197707,33.9453796509344
"81","X616ky1fWNKES2KGln9gaw","2020-12","OK",38,"dense",87.088212706626,"840-841",4.5,177.088212707052,"L",-83.3893909414789,33.9459781709142
"82","v-0--BrUf_7W6qTtH4VVhA","2020-12","OK",38,"dense",87.0882127073088,"842-843",6.5,177.088212707052,"L",-83.3893880247017,33.9458882714519
"83","K3aFhE6xBz-9j18joX4ckw","2020-12","OK",38,"dense",87.0882127073088,"844-845",8.5,177.088212707052,"L",-83.3893851079246,33.9457983719897
"84","fMEKaVqoxgQ7sRFDRugsAw","2020-12","OK",38,"dense",87.088212706626,"846-847",10.5,177.088212707052,"L",-83.389381720518,33.9456939721354
"85","dALzoOCNSv_VA08f0BxfSQ","2020-12","OK",38,"dense",87.0882127073088,"848-849",12.5,177.088212707052,"L",-83.3893786910149,33.9456005931727
"86","Wl0_OCgpUqb7n0UTuIwXDg","2020-12","OK",38,"dense",87.0882127068536,"850-851-852",15,177.088212707052,"L",-83.3893757524019,33.9455100266245
"87","7kutdE2kYO1vq-3d3x3lcQ","2020-12","OK",38,"dense",87.0882127072741,"853",17,177.088212707052,"L",-83.3893727736795,33.9454182180223
"88","rMjjISWLmvP66rFK7d0Y4Q","2020-12","OK",38,"dense",87.0882127068536,"854-855-856",19,177.088212707052,"L",-83.3893698932409,33.9453294384861
"89","PaBde0Izyrpfrzw111B_TQ","2020-12","OK",38,"dense",87.0882127073088,"857-858",21.5,177.088212707052,"L",-83.3893669974588,33.9452401858497
"90","XHq-Sq9-xDS6TI5pX2Hvjg","2020-12","OK",38,"dense",87.0882127073088,"859-860",23.5,177.088212707052,"L",-83.3893640887325,33.9451505340659
"91","uxRDCaCjflVaVy5GdkDaXg","2020-12","OK",38,"dense",87.088212706626,"861-862",25.5,177.088212707052,"L",-83.3893612515152,33.9450630861246
"92","84G1Mc6DlIHyv0IWIgo0cw","2020-12","OK",38,"dense",87.0882127073088,"863-864",27.5,177.088212707052,"L",-83.3893585124807,33.9449786641754
"93","ssCurOqad6vBFSxWLFgGgg","2020-12","OK",38,"dense",87.0882127073088,"865-866",29.5,177.088212707052,"L",-83.3893556484755,33.9448903874209
"94","ssCurOqad6vBFSxWLFgGgg","2020-12","OK",38,"dense",267.088212707309,"865-866-flip",4.5,177.088212707052,"R",-83.3893556484755,33.9448903874209
"95","84G1Mc6DlIHyv0IWIgo0cw","2020-12","OK",38,"dense",267.088212707309,"863-864-flip",6.5,177.088212707052,"R",-83.3893585124807,33.9449786641754
"96","uxRDCaCjflVaVy5GdkDaXg","2020-12","OK",38,"dense",267.088212706626,"861-862-flip",8.5,177.088212707052,"R",-83.3893612515152,33.9450630861246
"97","XHq-Sq9-xDS6TI5pX2Hvjg","2020-12","OK",38,"dense",267.088212707309,"859-860-flip",10.5,177.088212707052,"R",-83.3893640887325,33.9451505340659
"98","PaBde0Izyrpfrzw111B_TQ","2020-12","OK",38,"dense",267.088212707309,"857-858-flip",12.5,177.088212707052,"R",-83.3893669974588,33.9452401858497
"99","rMjjISWLmvP66rFK7d0Y4Q","2020-12","OK",38,"dense",267.088212706854,"854-855-856-flip",15,177.088212707052,"R",-83.3893698932409,33.9453294384861
"100","7kutdE2kYO1vq-3d3x3lcQ","2020-12","OK",38,"dense",267.088212707274,"853-flip",17,177.088212707052,"R",-83.3893727736795,33.9454182180223
"101","Wl0_OCgpUqb7n0UTuIwXDg","2020-12","OK",38,"dense",267.088212706854,"850-851-852-flip",19,177.088212707052,"R",-83.3893757524019,33.9455100266245
"102","dALzoOCNSv_VA08f0BxfSQ","2020-12","OK",38,"dense",267.088212707309,"848-849-flip",21.5,177.088212707052,"R",-83.3893786910149,33.9456005931727
"103","fMEKaVqoxgQ7sRFDRugsAw","2020-12","OK",38,"dense",267.088212706626,"846-847-flip",23.5,177.088212707052,"R",-83.389381720518,33.9456939721354
"104","K3aFhE6xBz-9j18joX4ckw","2020-12","OK",38,"dense",267.088212707309,"844-845-flip",25.5,177.088212707052,"R",-83.3893851079246,33.9457983719897
"105","v-0--BrUf_7W6qTtH4VVhA","2020-12","OK",38,"dense",267.088212707309,"842-843-flip",27.5,177.088212707052,"R",-83.3893880247017,33.9458882714519
"106","X616ky1fWNKES2KGln9gaw","2020-12","OK",38,"dense",267.088212706626,"840-841-flip",29.5,177.088212707052,"R",-83.3893909414789,33.9459781709142
"107","X616ky1fWNKES2KGln9gaw","2020-12","OK",38,"dense",87.088212706626,"840-841",4.5,177.088212707052,"T",-83.3893909414789,33.9459781709142
"108","v-0--BrUf_7W6qTtH4VVhA","2020-12","OK",38,"dense",87.0882127073088,"842-843",6.5,177.088212707052,"T",-83.3893880247017,33.9458882714519
"109","K3aFhE6xBz-9j18joX4ckw","2020-12","OK",38,"dense",87.0882127073088,"844-845",8.5,177.088212707052,"T",-83.3893851079246,33.9457983719897
"110","fMEKaVqoxgQ7sRFDRugsAw","2020-12","OK",38,"dense",87.088212706626,"846-847",10.5,177.088212707052,"T",-83.389381720518,33.9456939721354
"111","dALzoOCNSv_VA08f0BxfSQ","2020-12","OK",38,"dense",87.0882127073088,"848-849",12.5,177.088212707052,"T",-83.3893786910149,33.9456005931727
"112","Wl0_OCgpUqb7n0UTuIwXDg","2020-12","OK",38,"dense",87.0882127068536,"850-851-852",15,177.088212707052,"T",-83.3893757524019,33.9455100266245
"113","7kutdE2kYO1vq-3d3x3lcQ","2020-12","OK",38,"dense",87.0882127072741,"853",17,177.088212707052,"T",-83.3893727736795,33.9454182180223
"114","rMjjISWLmvP66rFK7d0Y4Q","2020-12","OK",38,"dense",87.0882127068536,"854-855-856",19,177.088212707052,"T",-83.3893698932409,33.9453294384861
"115","PaBde0Izyrpfrzw111B_TQ","2020-12","OK",38,"dense",87.0882127073088,"857-858",21.5,177.088212707052,"T",-83.3893669974588,33.9452401858497
"116","XHq-Sq9-xDS6TI5pX2Hvjg","2020-12","OK",38,"dense",87.0882127073088,"859-860",23.5,177.088212707052,"T",-83.3893640887325,33.9451505340659
"117","uxRDCaCjflVaVy5GdkDaXg","2020-12","OK",38,"dense",87.088212706626,"861-862",25.5,177.088212707052,"T",-83.3893612515152,33.9450630861246
"118","84G1Mc6DlIHyv0IWIgo0cw","2020-12","OK",38,"dense",87.0882127073088,"863-864",27.5,177.088212707052,"T",-83.3893585124807,33.9449786641754
"119","ssCurOqad6vBFSxWLFgGgg","2020-12","OK",38,"dense",87.0882127073088,"865-866",29.5,177.088212707052,"T",-83.3893556484755,33.9448903874209
"120","WcZVAgrwIj6i1SOGNiorMA","2020-12","OK",38,"intersection",132.088212707052,"1725",1,177.088212707052,"I",-83.3893959,33.946131
"121","WcZVAgrwIj6i1SOGNiorMA","2020-12","OK",38,"intersection",222.088212707052,"1725",1,177.088212707052,"I",-83.3893959,33.946131
"122","e33UsXdXagO0j-Z_hPqWAA","2020-12","OK",38,"intersection",312.088212707052,"1726",1000,177.088212707052,"I",-83.3893498149212,33.9447105884964
"123","e33UsXdXagO0j-Z_hPqWAA","2020-12","OK",38,"intersection",42.0882127070516,"1726",1000,177.088212707052,"I",-83.3893498149212,33.9447105884964
"124","PudsWUy4OOOHMZ3Nx1PUXA","2012-09","OK",46,"dense",71.735091110285,"997",4,161.735091110795,"L",-83.3921711902351,33.944330880839
"125","3xc6ffu6jdRTyQ4bz4R2VA","2012-09","OK",46,"dense",71.7350911104987,"998-999",5.5,161.735091110795,"L",-83.3921540060581,33.9442695637757
"126","h-x5HJ7gfFDrv9bOJVB7Nw","2012-09","OK",46,"dense",71.7350911111463,"1000-1001",7.5,161.735091110795,"L",-83.392127,33.9441732
"127","FWI4aXChqGt6kwShZuzl7A","2012-09","OK",46,"dense",71.7350911103919,"1002-1003",9.5,161.735091110795,"L",-83.3921024986194,33.9440855950638
"128","s7UTokn_rxDPCaXHBV3B4w","2012-09","OK",46,"dense",71.7350911111463,"1004-1005",11.5,161.735091110795,"L",-83.392078,33.943998
"129","I3F_kVmXGvgKvfk8dQq0wg","2012-09","OK",46,"dense",71.7350911104987,"1006-1007",13.5,161.735091110795,"L",-83.392051017147,33.9439016406157
"130","tUSNjdGmnJ1Lhmc8EYHEvA","2012-09","OK",46,"dense",71.7350911110395,"1008-1009",15.5,161.735091110795,"L",-83.3920209093937,33.9437987786614
"131","J7c6IKBicOe0qQ4hBL--pg","2012-09","OK",46,"dense",71.7350911104987,"1010-1011",17.5,161.735091110795,"L",-83.3919881783971,33.9437091639929
"132","vLWBpecAjNQLnBZ3bTd4Zw","2012-09","OK",46,"dense",71.7350911111463,"1012-1013",19.5,161.735091110795,"L",-83.3919569356179,33.9436327603502
"133","q7RdgKZZu3lCFDqc9m_3LQ","2012-09","OK",46,"dense",71.7350911103919,"1014-1015",21.5,161.735091110795,"L",-83.39192531973,33.9435561889807
"134","X8k5c_cwvqKsYVX62ByPtQ","2012-09","OK",46,"dense",71.7350911111463,"1016-1017",23.5,161.735091110795,"L",-83.3918937038422,33.9434796176111
"135","bfVyR2nVxgUmXcZxOUYcdw","2012-09","OK",46,"dense",71.7350911104987,"1018-1019",25.5,161.735091110795,"L",-83.3918585750779,33.9433945383116
"136","eQ87ibWYoZ7Nqx4RPzZ1Ow","2012-09","OK",46,"dense",71.7350911110395,"1020-1021",27.5,161.735091110795,"L",-83.391824,33.9433108
"137","KoNyV9EiLtjoxGbx60gr7w","2012-09","OK",46,"dense",71.7350911104987,"1022-1023",29.5,161.735091110795,"L",-83.3917888414084,33.9432257292116
"138","Ai8zEgloTDn-uiDdXRENVQ","2012-09","OK",46,"dense",71.7350911111463,"1024-1025",31.5,161.735091110795,"L",-83.3917537,33.9431407
"139","cZ-FSSbaYkfP9-iV2Y-elQ","2012-09","OK",46,"dense",71.7350911104987,"1026",33,161.735091110795,"L",-83.3917185599019,33.943055623973
"140","cZ-FSSbaYkfP9-iV2Y-elQ","2012-09","OK",46,"dense",251.735091110499,"1026-flip",4,161.735091110795,"R",-83.3917185599019,33.943055623973
"141","Ai8zEgloTDn-uiDdXRENVQ","2012-09","OK",46,"dense",251.735091111146,"1024-1025-flip",5.5,161.735091110795,"R",-83.3917537,33.9431407
"142","KoNyV9EiLtjoxGbx60gr7w","2012-09","OK",46,"dense",251.735091110499,"1022-1023-flip",7.5,161.735091110795,"R",-83.3917888414084,33.9432257292116
"143","eQ87ibWYoZ7Nqx4RPzZ1Ow","2012-09","OK",46,"dense",251.735091111039,"1020-1021-flip",9.5,161.735091110795,"R",-83.391824,33.9433108
"144","bfVyR2nVxgUmXcZxOUYcdw","2012-09","OK",46,"dense",251.735091110499,"1018-1019-flip",11.5,161.735091110795,"R",-83.3918585750779,33.9433945383116
"145","X8k5c_cwvqKsYVX62ByPtQ","2012-09","OK",46,"dense",251.735091111146,"1016-1017-flip",13.5,161.735091110795,"R",-83.3918937038422,33.9434796176111
"146","q7RdgKZZu3lCFDqc9m_3LQ","2012-09","OK",46,"dense",251.735091110392,"1014-1015-flip",15.5,161.735091110795,"R",-83.39192531973,33.9435561889807
"147","vLWBpecAjNQLnBZ3bTd4Zw","2012-09","OK",46,"dense",251.735091111146,"1012-1013-flip",17.5,161.735091110795,"R",-83.3919569356179,33.9436327603502
"148","J7c6IKBicOe0qQ4hBL--pg","2012-09","OK",46,"dense",251.735091110499,"1010-1011-flip",19.5,161.735091110795,"R",-83.3919881783971,33.9437091639929
"149","tUSNjdGmnJ1Lhmc8EYHEvA","2012-09","OK",46,"dense",251.735091111039,"1008-1009-flip",21.5,161.735091110795,"R",-83.3920209093937,33.9437987786614
"150","I3F_kVmXGvgKvfk8dQq0wg","2012-09","OK",46,"dense",251.735091110499,"1006-1007-flip",23.5,161.735091110795,"R",-83.392051017147,33.9439016406157
"151","s7UTokn_rxDPCaXHBV3B4w","2012-09","OK",46,"dense",251.735091111146,"1004-1005-flip",25.5,161.735091110795,"R",-83.392078,33.943998
"152","FWI4aXChqGt6kwShZuzl7A","2012-09","OK",46,"dense",251.735091110392,"1002-1003-flip",27.5,161.735091110795,"R",-83.3921024986194,33.9440855950638
"153","h-x5HJ7gfFDrv9bOJVB7Nw","2012-09","OK",46,"dense",251.735091111146,"1000-1001-flip",29.5,161.735091110795,"R",-83.392127,33.9441732
"154","3xc6ffu6jdRTyQ4bz4R2VA","2012-09","OK",46,"dense",251.735091110499,"998-999-flip",31.5,161.735091110795,"R",-83.3921540060581,33.9442695637757
"155","PudsWUy4OOOHMZ3Nx1PUXA","2012-09","OK",46,"dense",251.735091110285,"997-flip",33,161.735091110795,"R",-83.3921711902351,33.944330880839
"156","PudsWUy4OOOHMZ3Nx1PUXA","2012-09","OK",46,"dense",71.735091110285,"997",4,161.735091110795,"T",-83.3921711902351,33.944330880839
"157","3xc6ffu6jdRTyQ4bz4R2VA","2012-09","OK",46,"dense",71.7350911104987,"998-999",5.5,161.735091110795,"T",-83.3921540060581,33.9442695637757
"158","h-x5HJ7gfFDrv9bOJVB7Nw","2012-09","OK",46,"dense",71.7350911111463,"1000-1001",7.5,161.735091110795,"T",-83.392127,33.9441732
"159","FWI4aXChqGt6kwShZuzl7A","2012-09","OK",46,"dense",71.7350911103919,"1002-1003",9.5,161.735091110795,"T",-83.3921024986194,33.9440855950638
"160","s7UTokn_rxDPCaXHBV3B4w","2012-09","OK",46,"dense",71.7350911111463,"1004-1005",11.5,161.735091110795,"T",-83.392078,33.943998
"161","I3F_kVmXGvgKvfk8dQq0wg","2012-09","OK",46,"dense",71.7350911104987,"1006-1007",13.5,161.735091110795,"T",-83.392051017147,33.9439016406157
"162","tUSNjdGmnJ1Lhmc8EYHEvA","2012-09","OK",46,"dense",71.7350911110395,"1008-1009",15.5,161.735091110795,"T",-83.3920209093937,33.9437987786614
"163","J7c6IKBicOe0qQ4hBL--pg","2012-09","OK",46,"dense",71.7350911104987,"1010-1011",17.5,161.735091110795,"T",-83.3919881783971,33.9437091639929
"164","vLWBpecAjNQLnBZ3bTd4Zw","2012-09","OK",46,"dense",71.7350911111463,"1012-1013",19.5,161.735091110795,"T",-83.3919569356179,33.9436327603502
"165","q7RdgKZZu3lCFDqc9m_3LQ","2012-09","OK",46,"dense",71.7350911103919,"1014-1015",21.5,161.735091110795,"T",-83.39192531973,33.9435561889807
"166","X8k5c_cwvqKsYVX62ByPtQ","2012-09","OK",46,"dense",71.7350911111463,"1016-1017",23.5,161.735091110795,"T",-83.3918937038422,33.9434796176111
"167","bfVyR2nVxgUmXcZxOUYcdw","2012-09","OK",46,"dense",71.7350911104987,"1018-1019",25.5,161.735091110795,"T",-83.3918585750779,33.9433945383116
"168","eQ87ibWYoZ7Nqx4RPzZ1Ow","2012-09","OK",46,"dense",71.7350911110395,"1020-1021",27.5,161.735091110795,"T",-83.391824,33.9433108
