,pano_id,date,status,SegID,type,azimuth,point_id,sequence_id,SegAzi,LR,x_coord,y_coord
82,b6FQsOYnWXrUZRgrzZZfyg,2020-01,OK,473,dense,18.46155583,14515,10,122.0495759,T,-84.36253363,33.79803516
87,a6xuXk0zh7xzM_ARMkRl7Q,2020-01,OK,473,dense,26.11155728,14525-14526,20.5,122.0495759,T,-84.36195425,33.79782763
92,vSrDyxBn2kqeTizCl3wodg,2020-01,OK,473,dense,30.00899197,14535-14536,30.5,122.0495759,T,-84.36145738,33.7976226
97,DPHmilSLWg6a6A4LUe3S4A,2020-01,OK,473,dense,33.57554946,14544-14545,39.5,122.0495759,T,-84.36098424,33.79739505
102,KyuSZdlll6ycScLYqsWp5A,2020-01,OK,473,dense,35.67753306,14553-14554,48.5,122.0495759,T,-84.3605807,33.7971634
107,xdh7siwlJ49Dudp9Sh-LEQ,2020-01,OK,473,dense,35.67753306,14564-14565,59.5,122.0495759,T,-84.36012059,33.79689422
112,VIeNikq9MqRbvRDSEjtQOQ,2020-01,OK,473,dense,35.67753306,14575-14576,70.5,122.0495759,T,-84.35963862,33.79661064
117,vf_IxmFfbKMzgyYjvg8J-A,2020-01,OK,473,dense,46.86140108,14582-14583-14584,78,122.0495759,T,-84.3593265,33.7963634
118,rXAyVhc3ErwbdNgCvYrHuw,2020-12,OK,473,intersection,63.46155583,102035,1,122.0495759,I,-84.363008,33.7981685
119,rXAyVhc3ErwbdNgCvYrHuw,2020-12,OK,473,intersection,153.4615558,102035,1,122.0495759,I,-84.363008,33.7981685
120,hxlVVsAy-2tRy9l4P-pPuQ,2020-12,OK,473,intersection,312.716696,102036,1000,122.0495759,I,-84.35921802,33.79617834
121,hxlVVsAy-2tRy9l4P-pPuQ,2020-12,OK,473,intersection,42.71669597,102036,1000,122.0495759,I,-84.35921802,33.79617834
122,XuC6S22NDIGUAYtlRqYT0A,2020-01,OK,566,dense,320.4784583,17344,4,50.48329033,L,-84.38477059,33.80155256
123,TKYDLQZWebvjWM7clYGGng,2020-01,OK,566,dense,320.4784583,17345-17346-17347,6,50.48329033,L,-84.38468704,33.80160973
124,aF2Sgz3lDgLF9yLBJlsQeA,2020-01,OK,566,dense,320.4784583,17348-17349,8.5,50.48329033,L,-84.3846035,33.8016669
125,L8BCqs3JimcwG8oyh-nqJA,2020-01,OK,566,dense,320.4784583,17350-17351,10.5,50.48329033,L,-84.38451992,33.80172408
126,U928wKXgZ1gAfmwEqXtXTQ,2020-01,OK,566,dense,320.4784583,17352-17353,12.5,50.48329033,L,-84.38443636,33.80178123
127,xM0K8Tl0_QRZqeJzyxRnLg,2020-01,OK,566,dense,320.4784583,17354-17355,14.5,50.48329033,L,-84.38435282,33.80183838
128,Epf8j0pOeoZJJr2xFQIUSQ,2020-01,OK,566,dense,320.4784583,17356-17357,16.5,50.48329033,L,-84.38426926,33.80189553
129,4uoc9W_5Mj4Dy-G3HVJdMQ,2020-01,OK,566,dense,320.4784583,17358-17359,18.5,50.48329033,L,-84.38418572,33.80195268
130,IpkJvmXFWFh_SBOsLTIdXw,2020-01,OK,566,dense,320.4784583,17360-17361,20.5,50.48329033,L,-84.38410216,33.80200983
131,p9jGWYtm77w_nzu0GAnnfw,2020-01,OK,566,dense,320.4784583,17362-17363,22.5,50.48329033,L,-84.38402699,33.80206127
132,66-svCUnTTqqye_b12kvTA,2020-01,OK,566,dense,320.4784583,17364-17365,24.5,50.48329033,L,-84.38394346,33.80211846
133,wym-7-5yUvRjCmrvoOLpSg,2020-01,OK,566,dense,320.4784583,17366-17367,26.5,50.48329033,L,-84.38385152,33.80218138
134,P9wNS5tfgGsDex3cr00EWA,2020-01,OK,566,dense,320.4784583,17368-17369,28.5,50.48329033,L,-84.38376796,33.80223853
135,JV1HLpIHZGsJGYJaSyoZ3A,2020-01,OK,566,dense,320.4784583,17370,30,50.48329033,L,-84.38367607,33.80230139
136,AfnrwDbmfKBknJaH-XA3SA,2020-01,OK,566,dense,320.4947962,17371-17372-17373,32,50.48329033,L,-84.38358726,33.80236332
137,Z86A3m7rCrTldfp0jK1olg,2020-01,OK,566,dense,320.4947962,17374-17375,34.5,50.48329033,L,-84.38349631,33.80242716
138,mcTORiLja7Hy9NIAE42wUQ,2020-01,OK,566,dense,320.4947962,17376-17377,36.5,50.48329033,L,-84.38341632,33.80248063
139,0PDOMdSmJksdz-34xu8Shw,2020-01,OK,566,dense,320.4947962,17378-17379,38.5,50.48329033,L,-84.3833279,33.8025372
140,7G9K1tcxfYv6lpLvybSDpQ,2020-01,OK,566,dense,320.4947962,17380,40,50.48329033,L,-84.38324621,33.80258129
141,7G9K1tcxfYv6lpLvybSDpQ,2020-01,OK,566,dense,140.4947962,17380-flip,4,50.48329033,R,-84.38324621,33.80258129
142,0PDOMdSmJksdz-34xu8Shw,2020-01,OK,566,dense,140.4947962,17378-17379-flip,6,50.48329033,R,-84.3833279,33.8025372
143,mcTORiLja7Hy9NIAE42wUQ,2020-01,OK,566,dense,140.4947962,17376-17377-flip,8.5,50.48329033,R,-84.38341632,33.80248063
144,Z86A3m7rCrTldfp0jK1olg,2020-01,OK,566,dense,140.4947962,17374-17375-flip,10.5,50.48329033,R,-84.38349631,33.80242716
145,AfnrwDbmfKBknJaH-XA3SA,2020-01,OK,566,dense,140.4947962,17371-17372-17373-flip,12.5,50.48329033,R,-84.38358726,33.80236332
146,JV1HLpIHZGsJGYJaSyoZ3A,2020-01,OK,566,dense,140.4784583,17370-flip,14.5,50.48329033,R,-84.38367607,33.80230139
147,P9wNS5tfgGsDex3cr00EWA,2020-01,OK,566,dense,140.4784583,17368-17369-flip,16.5,50.48329033,R,-84.38376796,33.80223853
148,wym-7-5yUvRjCmrvoOLpSg,2020-01,OK,566,dense,140.4784583,17366-17367-flip,18.5,50.48329033,R,-84.38385152,33.80218138
149,66-svCUnTTqqye_b12kvTA,2020-01,OK,566,dense,140.4784583,17364-17365-flip,20.5,50.48329033,R,-84.38394346,33.80211846
150,p9jGWYtm77w_nzu0GAnnfw,2020-01,OK,566,dense,140.4784583,17362-17363-flip,22.5,50.48329033,R,-84.38402699,33.80206127
151,IpkJvmXFWFh_SBOsLTIdXw,2020-01,OK,566,dense,140.4784583,17360-17361-flip,24.5,50.48329033,R,-84.38410216,33.80200983
152,4uoc9W_5Mj4Dy-G3HVJdMQ,2020-01,OK,566,dense,140.4784583,17358-17359-flip,26.5,50.48329033,R,-84.38418572,33.80195268
153,Epf8j0pOeoZJJr2xFQIUSQ,2020-01,OK,566,dense,140.4784583,17356-17357-flip,28.5,50.48329033,R,-84.38426926,33.80189553
154,xM0K8Tl0_QRZqeJzyxRnLg,2020-01,OK,566,dense,140.4784583,17354-17355-flip,30,50.48329033,R,-84.38435282,33.80183838
155,U928wKXgZ1gAfmwEqXtXTQ,2020-01,OK,566,dense,140.4784583,17352-17353-flip,32,50.48329033,R,-84.38443636,33.80178123
156,L8BCqs3JimcwG8oyh-nqJA,2020-01,OK,566,dense,140.4784583,17350-17351-flip,34.5,50.48329033,R,-84.38451992,33.80172408
157,aF2Sgz3lDgLF9yLBJlsQeA,2020-01,OK,566,dense,140.4784583,17348-17349-flip,36.5,50.48329033,R,-84.3846035,33.8016669
158,TKYDLQZWebvjWM7clYGGng,2020-01,OK,566,dense,140.4784583,17345-17346-17347-flip,38.5,50.48329033,R,-84.38468704,33.80160973
159,XuC6S22NDIGUAYtlRqYT0A,2020-01,OK,566,dense,140.4784583,17344-flip,40,50.48329033,R,-84.38477059,33.80155256
160,XuC6S22NDIGUAYtlRqYT0A,2020-01,OK,566,dense,320.4784583,17344,4,50.48329033,T,-84.38477059,33.80155256
161,TKYDLQZWebvjWM7clYGGng,2020-01,OK,566,dense,320.4784583,17345-17346-17347,6,50.48329033,T,-84.38468704,33.80160973
162,aF2Sgz3lDgLF9yLBJlsQeA,2020-01,OK,566,dense,320.4784583,17348-17349,8.5,50.48329033,T,-84.3846035,33.8016669
163,L8BCqs3JimcwG8oyh-nqJA,2020-01,OK,566,dense,320.4784583,17350-17351,10.5,50.48329033,T,-84.38451992,33.80172408
164,U928wKXgZ1gAfmwEqXtXTQ,2020-01,OK,566,dense,320.4784583,17352-17353,12.5,50.48329033,T,-84.38443636,33.80178123
165,xM0K8Tl0_QRZqeJzyxRnLg,2020-01,OK,566,dense,320.4784583,17354-17355,14.5,50.48329033,T,-84.38435282,33.80183838
166,Epf8j0pOeoZJJr2xFQIUSQ,2020-01,OK,566,dense,320.4784583,17356-17357,16.5,50.48329033,T,-84.38426926,33.80189553
167,4uoc9W_5Mj4Dy-G3HVJdMQ,2020-01,OK,566,dense,320.4784583,17358-17359,18.5,50.48329033,T,-84.38418572,33.80195268
168,IpkJvmXFWFh_SBOsLTIdXw,2020-01,OK,566,dense,320.4784583,17360-17361,20.5,50.48329033,T,-84.38410216,33.80200983
169,p9jGWYtm77w_nzu0GAnnfw,2020-01,OK,566,dense,320.4784583,17362-17363,22.5,50.48329033,T,-84.38402699,33.80206127
170,66-svCUnTTqqye_b12kvTA,2020-01,OK,566,dense,320.4784583,17364-17365,24.5,50.48329033,T,-84.38394346,33.80211846
171,wym-7-5yUvRjCmrvoOLpSg,2020-01,OK,566,dense,320.4784583,17366-17367,26.5,50.48329033,T,-84.38385152,33.80218138
172,P9wNS5tfgGsDex3cr00EWA,2020-01,OK,566,dense,320.4784583,17368-17369,28.5,50.48329033,T,-84.38376796,33.80223853
173,JV1HLpIHZGsJGYJaSyoZ3A,2020-01,OK,566,dense,320.4784583,17370,30,50.48329033,T,-84.38367607,33.80230139
174,AfnrwDbmfKBknJaH-XA3SA,2020-01,OK,566,dense,320.4947962,17371-17372-17373,32,50.48329033,T,-84.38358726,33.80236332
175,Z86A3m7rCrTldfp0jK1olg,2020-01,OK,566,dense,320.4947962,17374-17375,34.5,50.48329033,T,-84.38349631,33.80242716
176,mcTORiLja7Hy9NIAE42wUQ,2020-01,OK,566,dense,320.4947962,17376-17377,36.5,50.48329033,T,-84.38341632,33.80248063
177,0PDOMdSmJksdz-34xu8Shw,2020-01,OK,566,dense,320.4947962,17378-17379,38.5,50.48329033,T,-84.3833279,33.8025372
178,7G9K1tcxfYv6lpLvybSDpQ,2020-01,OK,566,dense,320.4947962,17380,40,50.48329033,T,-84.38324621,33.80258129
179,WtUDhbTR2e0zNB6q6T1hew,2020-01,OK,566,intersection,5.47845832,102221,1,50.48329033,I,-84.3848959,33.8014668
180,WtUDhbTR2e0zNB6q6T1hew,2020-01,OK,566,intersection,95.47845832,102221,1,50.48329033,I,-84.3848959,33.8014668
181,qIiLKu3I79rVNrYibrdSsw,2020-01,OK,566,intersection,185.4947962,102222,1000,50.48329033,I,-84.38315649,33.80262971
182,qIiLKu3I79rVNrYibrdSsw,2020-01,OK,566,intersection,275.4947962,102222,1000,50.48329033,I,-84.38315649,33.80262971
183,TIXPqL37kSokQuQCoHBRVA,2020-03,OK,1702,dense,270.7274557,52125-52126,5.5,1.673809614,L,-84.4140476,33.76058136
184,v2bjB1odAwGNkpiaTZofIQ,2020-03,OK,1702,dense,270.7274557,52127-52128,7.5,1.673809614,L,-84.41404527,33.76068042
185,Vd54nXkij_yRMnksALAqtQ,2020-03,OK,1702,dense,270.7274557,52129-52130,9.5,1.673809614,L,-84.41404315,33.76077117
186,fvaofDjehNO1ElmfVpmbVQ,2020-03,OK,1702,dense,270.7274557,52131-52132,11.5,1.673809614,L,-84.41404103,33.76086106
187,qFxlzTKblN8weRXHM2TteQ,2020-03,OK,1702,dense,270.7274557,52133-52134,13.5,1.673809614,L,-84.41403888,33.76095097
188,4Eh7XGCjVxxbftymTZUn-g,2020-03,OK,1702,dense,270.7274557,52135-52136-52137,16,1.673809614,L,-84.41403678,33.76103946
189,qWMfU_leDB805z49SWoSRg,2020-03,OK,1702,dense,270.7274557,52138,18,1.673809614,L,-84.4140336,33.7611758
190,nvdUcxe-olnS2xUMYtU5Kw,2020-03,OK,1702,dense,287.9467505,52139,19,1.673809614,L,-84.41401963,33.76121924
191,XewT7OY4dLWJq5-RBwppWQ,2020-03,OK,1702,dense,300.0977817,52140-52141,20.5,1.673809614,L,-84.41396989,33.7613122
192,nAZI3KTv2wQRWFZNo3WE4A,2020-03,OK,1702,dense,294.1523641,52142-52143,22.5,1.673809614,L,-84.4139139,33.761395
193,ic4US6TotA2RkPWxj3X92g,2020-03,OK,1702,dense,271.7119696,52144,24,1.673809614,L,-84.4138878,33.7614944
194,vJpJQ4ma7JKgSOqnWjb2dw,2020-03,OK,1702,dense,271.7119696,52145-52146,25.5,1.673809614,L,-84.41388485,33.7615843
195,0L2AaGTBs1e5ZqRB_pBxQw,2020-03,OK,1702,dense,271.7119696,52147-52148,27.5,1.673809614,L,-84.4138819,33.7616742
196,p7VaENhveFfOHAyJiXZMwQ,2020-03,OK,1702,dense,271.7119696,52149-52150,29.5,1.673809614,L,-84.41387895,33.7617641
197,E0NwAvx3_0sJXCG2R11AoQ,2020-03,OK,1702,dense,271.7119696,52151,31,1.673809614,L,-84.413876,33.761854
198,x0jTejhUS1nqRQ9BgGfSBg,2020-03,OK,1702,dense,270.1373881,52152-52153,32.5,1.673809614,L,-84.413876,33.76189897
199,#NAME?,2020-03,OK,1702,dense,270.1373881,52154-52155,34.5,1.673809614,L,-84.413876,33.7619889
200,gOaoeeBi3yImWi4IIiAWEQ,2020-03,OK,1702,dense,270.1373881,52156-52157,36.5,1.673809614,L,-84.413876,33.76207883
201,ZS4gV41i4KDuy_M_Df-2uA,2020-03,OK,1702,dense,270.1373881,52158-52159,38.5,1.673809614,L,-84.413876,33.76216876
202,qbW1HX03s7a_HiS193AytQ,2020-03,OK,1702,dense,270.1373881,52160-52161,40.5,1.673809614,L,-84.413876,33.76225869
203,A6Z_g803A3nbf2OVwjjiIA,2020-03,OK,1702,dense,270.1373881,52162-52163,42.5,1.673809614,L,-84.413876,33.76234863
204,6bLJg0yWucgelICoVqf1Qw,2020-03,OK,1702,dense,270.1373881,52164-52165,44.5,1.673809614,L,-84.413876,33.76243856
205,MMoiLhHEk6jqsCohQkYqPA,2020-03,OK,1702,dense,270.1373881,52166-52167,46.5,1.673809614,L,-84.413876,33.76252849
206,g4_aZod6ZAf0iRC5xQ6bZA,2020-03,OK,1702,dense,270.1373881,52168-52169,48.5,1.673809614,L,-84.413876,33.76261847
207,4AYlRWQZ6JTTt2rK-Sku3Q,2020-03,OK,1702,dense,270.1373881,52170-52171,50.5,1.673809614,L,-84.413876,33.7627084
208,uAx-nqy1sdK071aNlPXlvQ,2020-03,OK,1702,dense,270.1373881,52172-52173,52.5,1.673809614,L,-84.413876,33.7628365
209,K5oTL6IWl0DMpbXbXgT36w,2020-03,OK,1702,dense,270.1373881,52174-52175,54.5,1.673809614,L,-84.413876,33.76288692
210,Jmt1hWCoXek6DTrVqfO68w,2020-03,OK,1702,dense,270.1373881,52176-52177,56.5,1.673809614,L,-84.413876,33.76297634
211,6PISvZj3nucJw3a8qMUMqQ,2020-03,OK,1702,dense,270.1373881,52178-52179,58.5,1.673809614,L,-84.413876,33.76306249
212,Nnat0BhduQl_OLWOYx8lSg,2020-03,OK,1702,dense,270.1373881,52180-52181,60.5,1.673809614,L,-84.413876,33.76316026
213,buoQmzpN-zxVyyXWmiTyVA,2020-03,OK,1702,dense,270.1373881,52182-52183-52184,63,1.673809614,L,-84.413876,33.76327442
214,j0RyzQ2_guQsyUi9r7UEMw,2020-03,OK,1702,dense,270.1373881,52185-52186,65.5,1.673809614,L,-84.413876,33.76336135
215,_HtqMbD2iHejoQPcHCPUvg,2019-10,OK,1702,dense,271.0282068,52187,67,1.673809614,L,-84.4138755,33.76347598
216,3ledQaf7xZlTuWbgodlnjQ,2019-10,OK,1702,dense,271.0282068,52188-52189-52190,69,1.673809614,L,-84.41387349,33.76358388
217,0q9OmoLhlnv8gv90bpuUdw,2019-10,OK,1702,dense,271.0282068,52191-52192,71.5,1.673809614,L,-84.41387149,33.76369179
218,_jsSJbdBnl7-b3bf7v7Ljw,2019-10,OK,1702,dense,271.0282068,52193-52194-52195,74,1.673809614,L,-84.41386948,33.76379969
219,iZXdIP42ntPiZSfCZV7GeQ,2019-10,OK,1702,dense,271.0282068,52196-52197,76.5,1.673809614,L,-84.41386759,33.76390088
220,esS5fGGFLHHkMhqqQzUCmA,2019-10,OK,1702,dense,271.0282068,52198-52199,78.5,1.673809614,L,-84.41386572,33.76399979
221,CrI2NaW9HJn4acvd05bLYA,2019-10,OK,1702,dense,271.0282068,52200-52201,80.5,1.673809614,L,-84.41386387,33.76409876
222,LNA8jhgkvqoDv75w3jKowg,2019-10,OK,1702,dense,271.0282068,52202-52203,82.5,1.673809614,L,-84.41386222,33.76418868
223,KO3zqJcQMS1XImaJaq5ZEw,2019-10,OK,1702,dense,271.0282068,52204-52205,84.5,1.673809614,L,-84.41386056,33.76427856
224,h9_776q2_N6YXVzdUvCbWA,2019-10,OK,1702,dense,271.0282068,52206-52207-52208,87,1.673809614,L,-84.41385871,33.76437747
225,#NAME?,2019-10,OK,1702,dense,271.0282068,52209-52210,89.5,1.673809614,L,-84.41385702,33.76446739
226,F79ZB3x0EhzulvUjwTsHcw,2019-10,OK,1702,dense,271.0282068,52211-52212,91.5,1.673809614,L,-84.41385534,33.76455732
227,hrvljmiQwI-I8LlU4Fy6zg,2019-10,OK,1702,dense,271.0282068,52213-52214,93.5,1.673809614,L,-84.41385298,33.76468321
228,jJW0Fr8q8zlAWoyPHes7GA,2019-10,OK,1702,dense,271.0282068,52215-52216,95.5,1.673809614,L,-84.4138513,33.76477313
229,whGssfhd-7fgyKT5GMDyUw,2019-10,OK,1702,dense,271.0282068,52217-52218,97.5,1.673809614,L,-84.41384998,33.76484514
230,QNeePudJJ-dEHrRVbc3hMg,2019-10,OK,1702,dense,271.0282068,52219,99,1.673809614,L,-84.41384849,33.76492607
231,Ag3HDLHQRM0OKnhnStahIQ,2019-10,OK,1702,dense,270.9250281,52220-52221,100.5,1.673809614,L,-84.41384665,33.76503393
232,OrBV8H0VY6DDKF6uCbVCgw,2019-10,OK,1702,dense,270.9250281,52222-52223-52224,103,1.673809614,L,-84.413845,33.76513255
233,8NISo3xhHabLwIqOKk6GqA,2019-10,OK,1702,dense,270.9250281,52225-52226,105.5,1.673809614,L,-84.41384342,33.76522807
234,1Tn8IM7tGZ6_lBSWePbiQw,2019-10,OK,1702,dense,270.9250281,52227-52228,107.5,1.673809614,L,-84.41384186,33.76532251
235,YhAFgfcI0VQPILKciZI-Lg,2019-10,OK,1702,dense,270.9250281,52229-52230,109.5,1.673809614,L,-84.41384038,33.76541192
236,foEuCRHdL_WbdMNb8RzyzQ,2019-10,OK,1702,dense,270.9250281,52231-52232,111.5,1.673809614,L,-84.41383886,33.76550419
237,jTItqsGlB3RnIQG7R14nhA,2019-10,OK,1702,dense,270.9250281,52233-52234,113.5,1.673809614,L,-84.4138374,33.76559247
238,9hw3ZWWXyReJmLNsMwfxFA,2019-10,OK,1702,dense,270.9250281,52235-52236,115.5,1.673809614,L,-84.4138358,33.76568927
239,wvRYqYvVwy7XiV8PTw1Iqg,2019-10,OK,1702,dense,270.9250281,52237-52238,117.5,1.673809614,L,-84.4138343,33.76577974
240,BbH74uDVwqZP3jrVjJzMzg,2019-10,OK,1702,dense,270.9250281,52239-52240,119.5,1.673809614,L,-84.41383271,33.76587536
241,vYSlIFeBiGQilNYD8_j2tQ,2019-10,OK,1702,dense,270.9250281,52241-52242-52243,122,1.673809614,L,-84.41383117,33.7659678
242,uZpKB-Qtn35fNJVbUOIR0Q,2019-10,OK,1702,dense,270.9250281,52244-52245,124.5,1.673809614,L,-84.41382965,33.76605962
243,IBqWG3byqejRSrTf5EM89A,2019-10,OK,1702,dense,270.9250281,52246-52247,126.5,1.673809614,L,-84.41382816,33.7661504
244,z00PcXsf58HhXsNMF-z-Tg,2019-10,OK,1702,dense,270.9250281,52248-52249,128.5,1.673809614,L,-84.41382672,33.76623892
245,sRYjgjg7x9c_8EVlokqZTg,2019-10,OK,1702,dense,270.9250281,52250-52251,130.5,1.673809614,L,-84.41382451,33.76637381
246,qnUp0TlbbuLuFkwW8J-xaw,2019-10,OK,1702,dense,269.8847262,52252-52253,132.5,1.673809614,L,-84.41382426,33.76648294
247,wKssz8QeX3B9sq5UqUxZuw,2019-10,OK,1702,dense,269.8847262,52254-52255,134.5,1.673809614,L,-84.4138248,33.76659086
248,SMSBI-swRokQ4Zcp-A5Vhw,2019-10,OK,1702,dense,269.8847262,52256-52257,136.5,1.673809614,L,-84.4138253,33.76668083
249,7W7AcS1MuTSYxky8zdSwqw,2019-10,OK,1702,dense,269.8847262,52258-52259-52260,139,1.673809614,L,-84.4138258,33.7667707
250,cGFR7B0LBJanKb9yrJxsOg,2019-10,OK,1702,dense,269.8847262,52261-52262-52263,142,1.673809614,L,-84.41382632,33.76686962
251,nuDCzCH3-zeAufrS7dWuog,2019-10,OK,1702,dense,269.8847262,52264-52265-52266,145,1.673809614,L,-84.41382727,33.76704949
252,DR0G0WucFKxiboWy6WGx6g,2019-10,OK,1702,dense,269.8847262,52267-52268,147.5,1.673809614,L,-84.4138277,33.7671304
253,QypuOc0iS16wEpM_7KGttg,2019-10,OK,1702,dense,269.8847262,52269-52270,149.5,1.673809614,L,-84.41382855,33.76729228
254,QypuOc0iS16wEpM_7KGttg,2019-10,OK,1702,dense,89.88472615,52269-52270-flip,5.5,1.673809614,R,-84.41382855,33.76729228
255,DR0G0WucFKxiboWy6WGx6g,2019-10,OK,1702,dense,89.88472615,52267-52268-flip,7.5,1.673809614,R,-84.4138277,33.7671304
256,nuDCzCH3-zeAufrS7dWuog,2019-10,OK,1702,dense,89.88472615,52264-52265-52266-flip,9.5,1.673809614,R,-84.41382727,33.76704949
257,cGFR7B0LBJanKb9yrJxsOg,2019-10,OK,1702,dense,89.88472615,52261-52262-52263-flip,11.5,1.673809614,R,-84.41382632,33.76686962
258,7W7AcS1MuTSYxky8zdSwqw,2019-10,OK,1702,dense,89.88472615,52258-52259-52260-flip,13.5,1.673809614,R,-84.4138258,33.7667707
259,SMSBI-swRokQ4Zcp-A5Vhw,2019-10,OK,1702,dense,89.88472615,52256-52257-flip,16,1.673809614,R,-84.4138253,33.76668083
260,wKssz8QeX3B9sq5UqUxZuw,2019-10,OK,1702,dense,89.88472615,52254-52255-flip,18,1.673809614,R,-84.4138248,33.76659086
261,qnUp0TlbbuLuFkwW8J-xaw,2019-10,OK,1702,dense,89.88472615,52252-52253-flip,19,1.673809614,R,-84.41382426,33.76648294
262,sRYjgjg7x9c_8EVlokqZTg,2019-10,OK,1702,dense,90.92502807,52250-52251-flip,20.5,1.673809614,R,-84.41382451,33.76637381
263,z00PcXsf58HhXsNMF-z-Tg,2019-10,OK,1702,dense,90.92502807,52248-52249-flip,22.5,1.673809614,R,-84.41382672,33.76623892
264,IBqWG3byqejRSrTf5EM89A,2019-10,OK,1702,dense,90.92502807,52246-52247-flip,24,1.673809614,R,-84.41382816,33.7661504
265,uZpKB-Qtn35fNJVbUOIR0Q,2019-10,OK,1702,dense,90.92502807,52244-52245-flip,25.5,1.673809614,R,-84.41382965,33.76605962
266,vYSlIFeBiGQilNYD8_j2tQ,2019-10,OK,1702,dense,90.92502807,52241-52242-52243-flip,27.5,1.673809614,R,-84.41383117,33.7659678
267,BbH74uDVwqZP3jrVjJzMzg,2019-10,OK,1702,dense,90.92502807,52239-52240-flip,29.5,1.673809614,R,-84.41383271,33.76587536
268,wvRYqYvVwy7XiV8PTw1Iqg,2019-10,OK,1702,dense,90.92502807,52237-52238-flip,31,1.673809614,R,-84.4138343,33.76577974
269,9hw3ZWWXyReJmLNsMwfxFA,2019-10,OK,1702,dense,90.92502807,52235-52236-flip,32.5,1.673809614,R,-84.4138358,33.76568927
270,jTItqsGlB3RnIQG7R14nhA,2019-10,OK,1702,dense,90.92502807,52233-52234-flip,34.5,1.673809614,R,-84.4138374,33.76559247
271,foEuCRHdL_WbdMNb8RzyzQ,2019-10,OK,1702,dense,90.92502807,52231-52232-flip,36.5,1.673809614,R,-84.41383886,33.76550419
272,YhAFgfcI0VQPILKciZI-Lg,2019-10,OK,1702,dense,90.92502807,52229-52230-flip,38.5,1.673809614,R,-84.41384038,33.76541192
273,1Tn8IM7tGZ6_lBSWePbiQw,2019-10,OK,1702,dense,90.92502807,52227-52228-flip,40.5,1.673809614,R,-84.41384186,33.76532251
274,8NISo3xhHabLwIqOKk6GqA,2019-10,OK,1702,dense,90.92502807,52225-52226-flip,42.5,1.673809614,R,-84.41384342,33.76522807
275,OrBV8H0VY6DDKF6uCbVCgw,2019-10,OK,1702,dense,90.92502807,52222-52223-52224-flip,44.5,1.673809614,R,-84.413845,33.76513255
276,Ag3HDLHQRM0OKnhnStahIQ,2019-10,OK,1702,dense,90.92502807,52220-52221-flip,46.5,1.673809614,R,-84.41384665,33.76503393
277,QNeePudJJ-dEHrRVbc3hMg,2019-10,OK,1702,dense,91.02820683,52219-flip,48.5,1.673809614,R,-84.41384849,33.76492607
278,whGssfhd-7fgyKT5GMDyUw,2019-10,OK,1702,dense,91.02820683,52217-52218-flip,50.5,1.673809614,R,-84.41384998,33.76484514
